	article	revid
3545	Yoshikatsu Takeiri	1051970749
3546	Shigeyo Takeuchi	1115017633
3547	Nobuhiro Tanabe	1052003011
3548	Tsunetoshi Tanaka	1020304143
3549	Tatsuo Takahashi	1017933121
3550	Tokudaiji Sanetsune	1097711312
3551	Yoshihiro Tokugawa	1063043919
3552	Torii Tadafumi	994235877
3553	Toshibumi Tanaka	979762920
3554	Tōyama Mitsuru	1011018015
3555	Sayuri Uenishi	1094993201
3556	Kōzō Watanabe (Liberal Democratic Party politician)	999742202
3557	Shōichi Watanabe (politician)	1089942573
3558	Tadao Watanabe	1034734607
3559	Yamamoto Senji	1112152516
3560	Yamao Yōzō	1111398025
3561	Katsumi Yamauchi	1052003178
3562	Yamazaki Tsutomu (politician)	1100514687
3563	Setsuo Yokomichi	1081500250
3564	Yoshida Shōin	1112796620
3565	Hirofumi Yoshimura	1096089020
3566	Tawfik Abu Al-Huda	1090014598
3567	Abu Sayyaf (Jordan)	915926912
3568	Raed Abu Soud	1059545426
3569	Ahmad Hanandeh	1112865818
3570	Musa Habes Almaaytah	1021364677
3571	Abdul-Latif Arabiyat	1108676242
3572	Hayel Daoud	995292022
3573	Firas Al-Hawari	1112864415
3574	Haifa Najjar	1112863302
3575	Jumah Hammad	1109066062
3576	Mahmoud Hanandeh	1104352074
3577	Ibrahim Jazi	1112864912
3578	Jamal Muhammad Abidat	1065825467
3579	Fakhri Kawar	1072944828
3580	Awn Al-Khasawneh	1081795927
3581	Bisher Al-Khasawneh	1112804963
3582	Rashed Al-Khuzai	1114418968
3583	Samih al-Maaytah	1095322195
3584	Kamel Mahadin	1104331361
3585	Ahmad Masa'deh	1049251051
3586	Mazin Abdellah Hilal Al Farrayeh	1112864717
3587	Mohammad Salameh Al Nabulsi	1111980637
3588	Samir Murad	1061306891
3589	Nayef Steitieh	1112864606
3590	Samir Rifai	1090813858
3591	Sharaf bin Rajeh	1115816949
3592	Laith Shubeilat	1017482477
3593	Muhammad Suheimat	1043197188
3594	Alia Abu Tayeh	1112274605
3595	Wajih Azaizeh	1112864515
3596	Zaid ibn Shaker	1111567338
3597	Zaid Kilani	1108537941
3598	Mohammed Awad al-Zayyud	1113279955
3599	Dauren Abaev	1085073426
3600	Baurzhan Abdishev	1081916914
3601	Jambyl Ahmetbekov	1098107096
3602	Nurlan Aldabergenov	1031518609
3603	Musabek Alimbekov	1067678928
3604	Ashat Oralov	1113615817
3605	Yerzhan Ashikbayev	1110976186
3606	Aron Atabek	1101199804
3607	Kenes Aukhadiev	1089057874
3608	Ermurat Bapi	1091538852
3609	Marat Beketaev	1065202715
3610	Bektas Beknazarov	1067021204
3611	Shamsha Berkimbayeva	1096340873
3612	Serıkqali Brekeşev	1067683819
3613	Torokul Dzhanuzakov	1092752457
3614	Mels Eleusizov	1067677703
3615	Nygmetjan Esengarin	1106822323
3616	Jağda Babylyqūly	1067021125
3617	Rauan Kenzhekhanuly	1093281352
3618	Oralbeg Abdu Kerimovic	1067021356
3619	Altai Kölgınov	1110702140
3620	Azat Köşekov	1079866227
3621	Vladimir Kozlov (politician)	1077708496
3622	Krymbek Kusherbayev	1106823462
3623	Vitaly Mette	1106822347
3624	Rashid Nugmanov	1094412444
3625	Nygmet Nurmakov	1098010131
3626	Birjan Nurymbetov	1049320593
3627	Azat Peruashev	1112327742
3628	Ashat Raqymjanov	1067661973
3629	Turar Ryskulov	1115089541
3630	Bekbol Sagyn	971690289
3631	Marat Sarsembaev	1103368385
3632	Jambulat Sarsenov	1110565033
3633	Daulet Sembaev	1106821979
3634	Amangeldy Shabdarbayev	1067647889
3635	Adil Shayakhmetov	1067647994
3636	Umut Shayakhmetova	1068666423
3637	Serik Sultangali	1067856473
3638	Abai Tasbolatov	1049366675
3639	Baltash Tursymbaev	1106533021
3640	Kuanyshbek Yessekeev	1089516984
3641	Zhanat Suleimenov	1096322664
3642	Abdilatif Abdalla	1082435422
3643	Roslyne Akombe	1113461324
3644	Dennis Akumu	1105779636
3645	Jane Anyango	1091079674
3646	Phoebe Asiyo	1091079642
3647	Francis Atwoli	1115624554
3648	Agnes Awuor	1093825450
3649	James Beauttah	1103076010
3650	Willy Bett	1100469112
3651	Simon Chelugui	1112700370
3652	Chelule Liza	1108087552
3653	Reuben Chesire	1098361258
3654	Davis Chirchir	1112720266
3655	Joyce Emanikor	1078977025
3656	Joseph Hellon	1066927798
3657	Ibrahim Ali Hussein	1017049827
3658	Polycarp Igathe	1107062346
3659	Mutea Iringo	1098123156
3660	Gitonga Kabugi	1079015815
3661	Muriithi Kagai	968198650
3662	Gerald Nathaniel Kalya	983732969
3663	Kingwa Kamencu	1005348184
3664	Ukur Yatani Kanacho	1110641638
3665	Irungu Kang'ata	1110236401
3666	Phares Oluoch Kanindo	973215082
3667	Daniel Karaba	1059428297
3668	Farida Karoney	1091079714
3669	Charles Karuga Koinange	1098176887
3670	Eric Edward Khasakhala	1110124021
3671	Crispus Makau Kiamba	968200521
3672	Kennedy Kiliku	1066949136
3673	Death of Mutula Kilonzo	1099575688
3674	Francis Kimemia	1074452267
3675	Kithure A. Kindiki	1112725146
3676	Hosea Kiplagat	1100826472
3677	Kiptarus Arap Kirior	1102384062
3678	Samuel Kivuitu	981622643
3679	Margaret Kobia	1091079706
3680	Willy Komen (politician)	1109584326
3681	Sara Korere	957120989
3682	Nixon Kiprotich Korir	1115039347
3683	Kipsengeret Koros	1096575212
3684	Davidson Ngibuini Kuguru	719237570
3685	Olekina Ledama	1104757518
3686	Augustine Lotodo	1047038820
3687	Ciokaraine M'Barungu	1050937193
3688	Cleopa Kilonzo Mailu	1113754638
3689	Betty Maina	1023980701
3690	Richard Makenga	1105689993
3691	Maurice S. Makhanu	1040404279
3692	Marere wa Mwachai	992005717
3693	Sylvanus Maritim	1110579499
3694	Mark Lomunokol	1107325486
3695	Jael Mbogo	1097618386
3696	Kinuthia Mbugua	1100202064
3697	Julius Kibiwott Melly	952727230
3698	Kibiwott Munge	1088262691
3699	Kinuthia Murugu	882944475
3700	Amram Musungu	986544866
3701	Chelagat Mutai	1107225812
3702	Francis Muthaura	1081172979
3703	Kassim Mwamzandi	908014009
3704	John Harun Mwau	1106642901
3705	Anne Kananu	1106673774
3706	Gunga Mwinga	1103930633
3707	Gideon Mwiti	1084421293
3708	Tiras Nyingi Ngahu	1073684937
3709	Onesmas Ngunjiri	1107657158
3710	Gitau wa Njenga	1106140473
3711	James Njiru	1099165153
3712	Stanley Nyagah	1115113900
3713	Ndindi Nyoro	1114726094
3714	Malik Obama	1115267227
3715	Ahmed Abdi Ogle	1022603728
3716	Moses ole Sakuda	1111700581
3717	William Odongo Omamo	1096669223
3718	Elijah Omolo Agar	999136727
3719	Ruth Oniang'o	1113462961
3720	John Owino	1104178485
3721	Joshua Aduma Owuor	1110701072
3722	Ali Roba	1104436466
3723	Wesley K. Rono	1024793476
3724	Ibrahim A. Saney	936774371
3725	Kimaiyo Sego	1095169588
3726	Cornelly Serem	1104178472
3727	Lawrence Sifuna	1021451109
3728	Elijah K. Sumbeiywo	1035136688
3729	Harry Thuku	1098192265
3730	Quincy Timberlake	1103733442
3731	Lilian Tomitom	1022602552
3732	Tecla Tum	1022297944
3733	Benedict Wachira	1099442981
3734	Machel Waikenda	1093095800
3735	Nzioka Waita	1115500827
3736	Judi Wakhungu	1091836049
3737	Emmanuel Wangwe	1066948595
3738	Hassan Wario	1104540744
3739	Choe Won-taek	1088856746
3740	Han Kil-son	994397996
3741	Ho Ka-i	1110416586
3742	Kim Jo-guk	1111681831
3743	Jo Yon-jun	1070147185
3744	Jon Hui-jong	1104639977
3745	Jong Chun-sil	1106784625
3746	Kang Hyong-bong	1111471366
3747	Kang Ki-sop	1111471386
3748	Kang Kwan-il	1111471392
3749	Kang Kwan-ju	1111471405
3750	Kang Min-chol	1111471431
3751	Kang Mun-sok	1102258427
3752	Kang Nung-su	987463816
3753	Kang Phyo-yong	1106858161
3754	Kang Tong-yun	1111471471
3755	Kang Yong-sop	1111471503
3756	Kim Chon-hae	1011882896
3757	Kim Il-chol	1110841986
3758	Kim Pong-chol	987289456
3759	Kim Rak-gyom	1078662180
3760	Kim Ung	1111191028
3761	Kim Yong-ju	1100241392
3762	O Sang-hon	901843863
3763	Pak Chun-hwa	994400474
3764	Pak Myong-chol	1070146029
3765	Pak Yong-il	1111339203
3766	Pak Yong-sun (politician)	1067086108
3767	Ri Hi-yong	1092539237
3768	Ri Man-gon	1070145508
3769	Ri Pyong-chol	1098010868
3770	Ri Yong-mu	1091894749
3771	Kang Sun-nam	1115814438
3772	Sung Jusik	1028731483
3773	Yang Bin (businessman)	1061877239
3774	Yun Jong-rin	1001811053
3775	An Kyung-duk	1096123862
3776	Cha Myong-jin	1100607349
3777	Chang Sŏng-man	1064138686
3778	Chang Jung-sook	1100655455
3779	Cho Hyun-ok	1085298359
3780	Cho Soon	1113633066
3781	Choi Bae-geun	1064134933
3782	Choi Gyung-hwan	1064133524
3783	Choi Hye-young	1064128357
3784	Choi Jae-hyung	1100197511
3785	Choi Jong-won	1077992255
3786	Choi Sae-hwang	1084839118
3787	Chun Yung-woo	1092429890
3788	Chung Chil-sung	1115120957
3789	Chung Jin-suk (politician)	1115640960
3790	Chung Woo-taik	1100753979
3791	Chung Woon-chun	1095456157
3792	Ha Tae-keung	1095456259
3793	Han Sun-kyo	1064117499
3794	Hong Moon-jong	1064104529
3795	Hong Sook-ja	1085298467
3796	Hwang Young-cheul	1080626657
3797	Hwangbo Seung-hee	1095459430
3798	Jang Kyung-tae	1064135322
3799	Jang Sung-min	1108891281
3800	Jang Tae-wan	1065609430
3801	Jee Man-won	987218773
3802	Jeon Kwang-hoon	1114570056
3803	Jeong Seung-hwa	1095028849
3804	Kang Yong-suk	1107675472
3805	Kim Choong-soo	1092597492
3806	Kim Eun-hye (politician)	1101948116
3807	Kim Han-jung	1101826080
3808	Kim Hyung-shik	1089063837
3809	Kim Jae-yeon (politician)	1115844217
3810	Kim Jong-hoe	1064139400
3811	Kim Jong-hwan (military officer)	1108889400
3812	Kim Joon-kyo	1094552070
3813	Kim Jung-hwa (politician)	1064122680
3814	Kim Nam-kuk	1100206044
3815	Kim Se-jin (politician)	1064137673
3816	Kim Seon-dong (politician, born 1967)	1091436290
3817	Kim Woong	1095456056
3818	Kim Yong-hwan (activist)	1103661091
3819	Kim Young-bae (politician, born 1967)	1064135553
3820	Yun-Tae Kim	1081469858
3821	Koo Yun-cheol	1064131525
3822	Kwak Sang-hoon	1109381257
3823	Kweon Seong-dong	1100513078
3824	Lee Baek-yun	1096054624
3825	Lee Cha-su	1101776299
3826	Lee Chul-woo	1072898156
3827	Lee In-je	1081993218
3828	Lee Keun-shik	1066448181
3829	Lee Sang-kyu	1102853630
3830	Lee Su-jin (politician)	1089061824
3831	Lee Tae-bok	1100038569
3832	Min Jong-gi	1111213333
3833	Moon Sung-hyun	987008633
3834	Moon Sung-keun	1102261946
3835	Noh Hyeong-ouk	1087611699
3836	Oh Shin-hwan	1103665348
3837	Pak Tongjin	1109535553
3838	Park Jong-sun	987435977
3839	Park Joo-hyun (politician)	1100208904
3840	Park Ju-won (politician)	1089062075
3841	Park Jun-young (government official, born 1967)	1102857674
3842	Park Kwang-on	1086823866
3843	Park Myung-keun	1039915929
3844	Park Seung	1092597275
3845	Seonu Hwi	1100113071
3846	Shin Jeong-yil	1060114009
3847	Shin Seong-il	1115089132
3848	Song Ja	1070719340
3849	Song Ki-seok	1022487182
3850	Woo Hee-jong	1064138301
3851	Woo Sang-ho (politician)	1114229571
3852	Yeo Sang-kyoo	1078834977
3853	Yun Chi-chang	1095472696
3854	Yun Hee-suk	1076833954
3855	Yun Ho-jung	1092133238
3856	Yun Il-seon	1096256383
3857	Yun So-ha	1064118955
3858	Yun Young-sun (minister)	1064136034
3859	Bak Gyusu	1105280259
3860	Bak Jeongyang	1111645709
3861	Chang Deok-soo	978485347
3862	Cho Bong-am	1084726831
3863	Cho Man-sik	1110883678
3864	Choe Bu	1097825392
3865	Choe Yun-ui	1067780824
3866	Chough Pyung-ok	1058634462
3867	Gwon Sang-ha	1115116779
3868	Han Eum	1003641092
3869	Heo Jeok	1035644678
3870	Hong Jung-wook	1109737295
3871	Hong U-won	1062858939
3872	Hwang Gi-cheon	1096148970
3873	Isabu	1101300277
3874	Jang Hyeongwang	1062860556
3875	Jeong Cheol	1085534506
3876	Jeong Hyeon-mo	1085504921
3877	Jeong Nan-jeong	1110571701
3878	Jo So-ang	1102669706
3879	Kim Gu	1115809506
3880	Kim Kyu-sik	1094942243
3881	Kim Man-jung	1109110777
3882	Kim Ok-gyun	1067793976
3883	Kim Sung-joo (politician, born 1964)	1073532150
3884	Kim Yuk	1109110789
3885	Lee Hoe-yeong	1105872575
3886	Lee Kyu-wan	1113425810
3887	Lim Heon-yong	1064116793
3888	Min Won-sik	1110577652
3889	Min Yeong-chan	1093773841
3890	Myeongnim Dap-bu	1050318897
3891	No Choe	1034112534
3892	No In	1003641194
3893	Oh Se-jung	1091123609
3894	Ok Kwan-bin	1106633628
3895	Park Eun-sik	1019608210
3896	Park Won-jong	1109110145
3897	Sam of Gojoseon	1086181299
3898	Seo Jae-chang	1100569400
3899	Seo Yu-gu	1058489042
3900	Shim Soon-taek	1085785289
3901	Shin Gyu-sik	1066372496
3902	Soh Jaipil	1115084877
3903	Song Byeong-jun	1105556177
3904	Song Ikpil	1025908976
3905	Song In	1058656917
3906	Song Jin-woo (journalist)	978644712
3907	Ye Wanyong	1089327011
3908	Yeom Dong-jin	1071685746
3909	Yeon Namsan	1108460610
3910	Yi Dong-hwi	1080782075
3911	Yi Gwangsu	1108020819
3912	Yi Ja-gyeom	1094819669
3913	Yi Jehyeon	1063082388
3914	Yi Ryang	1109192841
3915	Yi Si-yeong	1071569586
3916	Yu Chin-san	1106691304
3917	Yu Kil-chun	1107392356
3918	Yu Sun-jeong	1109192445
3919	Yun Chi-ho	1100242156
3920	Yun Chi-oh	1101124134
3921	Yun Chi-wang	1103781991
3922	Yun Doo-su	1100364926
3923	Yun Im	1085535123
3924	Yun Ung-nyeol	1099691140
3925	Yun Won-hyeong	1095465653
3926	Yun Yeong-ryeol	1112878224
3927	Ali Aliu	1088823081
3928	Sejdo Bajramović	1106919692
3929	Hamza Balje	988565530
3930	Bekim Çollaku	989081930
3931	Veli Deva	1097087563
3932	Bajram Gecaj	1085013172
3933	Getoar Mjeku	1110432610
3934	Mulla Idriz Gjilani	1109348179
3935	Bajram Hasani	1068907924
3936	Adem Hodža	1089913595
3937	Adrijana Hodžić	1059619919
3938	Oliver Ivanović	1110781072
3939	Ragip Jashari	933663830
3940	Elbert Krasniqi	1100006829
3941	Rrahman Morina	1047859449
3942	Hasan Prishtina	1114419215
3943	Gazmend Pula	1113326325
3944	Goran Rakić	1105188963
3945	Nenad Rašić	1041150203
3946	Selim Selimi	1102497560
3947	Igor Simić	1110535502
3948	Rexhai Surroi	1034004343
3949	Rada Trajković	1109175174
3950	Abdulghaphor Hajjieh	1115773831
3951	Alaa Hussein Ali	1115819539
3952	Ali Hussain Al-Awadhi	994095734
3953	Saad Bin Tefla	1098295980
3954	Haitham al-Ghais	1104873540
3955	Ali Mohammed Thunayan Al-Ghanim	1114405131
3956	Hamad Al-Midlij	1072759720
3957	Ibrahim Al-Mudhaf	1106123334
3958	Abdullah Al-Nibari	1096143240
3959	Salem Al-Ali Al-Sabah	1113300941
3960	Mubarak Al-Zwair	1097480618
3961	Arstanbek Abdyldayev	1088711366
3962	Akbaraly Aitikeev	1015639087
3963	Bermet Akayeva	1108804084
3964	Maxim Bakiyev	1111199135
3965	Janish Bakiyev	1078907651
3966	Uran Botobekov	1031944024
3967	Bayaman Erkinbayev	1009720899
3968	Kanybek Isakov	1108850828
3969	Sadyr Japarov	1115891351
3970	Maksat Kunakunov	1100989333
3971	German Kuznetsov	1080823202
3972	Adakhan Madumarov	1053457031
3973	Raimbek Matraimov	1020292463
3974	Nurlan Motuev	1048167255
3975	Jengishbek Nazaraliev	1110615760
3976	Kanat Sadykov	954075754
3977	Medet Sadyrkulov	1078135902
3978	Dastan Sarygulov	1089265314
3979	Zhusupbek Sharipov	1001739515
3980	Sadyk Sher-Niyaz	1105678112
3981	Kamchybek Tashiev	1090085966
3982	Maryam Tugambayeva	1081667127
3983	Kham Ouane Boupha	939943944
3984	Sisouk na Champassak	1064794126
3985	Zong Zoua Her	1076816082
3986	Faydang Lobliayao	1107940959
3987	Salath Rasasack	994125276
3988	Khamphoui Sisavatdy	1055485895
3989	Beness Aijo	1115384557
3990	Ojārs Ēriks Kalniņš	1114677402
3991	Vilhelms Munters	1099643612
3992	Andrievs Niedra	1093568731
3993	Voldemārs Ozols	1089997466
3994	Pēteris Pētersons	1020741324
3995	Pavels Rebenoks	1105550921
3996	Krišjānis Valdemārs	1114306933
3997	Jānis Vitenbergs	1096717048
3998	Marwan Abboud	1104776395
3999	Ibrahim al-Abdallah	1007918670
4000	Abdulhamid Al-Rafi’i	1100044792
4001	Massoud Achkar	1115525099
4002	Anwar al-Fatayri	1115642400
4003	Shakib Arslan	1115642434
4004	Ahmed Kamel Asaad	1036681388
4005	Asmar Asmar	934139580
4006	Hanna Atik	1111318051
4007	Mahmoud Awad	1086014873
4008	Jean Aziz	1055786114
4009	As'ad Adib Bayudh	1033948424
4010	Emile Bustani	1078969693
4011	Nicolas Chammas	1095167423
4012	Henri Chedid	1102381471
4013	Faisal Daoud	1115642474
4014	Jad Demian	1056836850
4015	Sarkis Dkhrouni	1093486151
4016	Michel Elefteriades	1105966086
4017	Inaya Ezzeddine	1091807058
4018	Mohammad Hussein Fadlallah	1111766120
4019	Fakhr Fakhr	1033947740
4020	Tony Frangieh Jr.	1114991501
4021	Nabil de Freige	1106121049
4022	Nicolas Ghosn	1113773407
4023	Mohammad Al Hajj Hassan	971823427
4024	Wassef El Harakeh	1087959246
4025	Ziad Hawat	1099448932
4026	Saadallah Howayek	986027008
4027	Mohsen Ibrahim	1101183010
4028	Gabriel Issa	1054082287
4029	Nazira Jumblatt	1115642510
4030	Violette Khairallah Safadi	1110769392
4031	Anwar al-Khatib (Lebanon)	1020172334
4032	Albert Kostanian	1100952098
4033	Assad Kotaite	1065535329
4034	Ibrahim Kulaylat	1114649835
4035	Cesar Maalouf	1115225460
4036	Fadi Makki	1112425111
4037	Chibli Mallat	1114673252
4038	Chadi Massaad	1080949991
4039	Kayssar Moawad	972676618
4040	Muhammad Jamil Bayyuhum	1112086069
4041	Georges Naccache	1099005110
4042	Edmond Naïm	1112346030
4043	Naoum Labaki	1094361748
4044	Chafic Nassif	1096934466
4045	Mohamad Osseiran	1090135871
4046	Vahan Papazian	1114420722
4047	Philippe El Khazen	1105532168
4048	Edmond Rizk	1096324706
4049	Fady Saad	1033947667
4050	Osama Saad	1102998707
4051	Waddah Sadek	1100922577
4052	Alice Shabtini	1059832647
4053	Abu Youssef Sharqieh	762411418
4054	Joseph Skaff	1095147871
4055	Myriam Skaff	1105734768
4056	Maurice Sleem	1114994320
4057	Mounira Solh	1103683839
4058	Fares Souaid	1091618473
4059	Strong Lebanon	1111162572
4060	Jean Talouzian	1115225277
4061	Imad Wakim	1105568437
4062	Amal Abou Zeid	1110787396
4063	Tsepo Mzonethi	1090856440
4064	Maphoka Motoboli	1060492645
4065	Keketso Rantso	1081425950
4066	Lebohang Thotanyane	988255983
4067	Thomas Nimene Botoe	1032852481
4068	Laurence Konmla Bropleh	1111811069
4069	MacDella Cooper	1090905959
4070	Ellen Corkrum	1073787199
4071	Alexander B. Cummings Jr.	1082609064
4072	Bernice Dahn	1065553283
4073	Josiah Johnson (footballer)	1077574201
4074	Wesley Momo Johnson	1103796944
4075	Roland B. Kai	1082873073
4076	Boima Kamara	1085305979
4077	J. Edwin Lloyd	1043104532
4078	Momulu Massaquoi	1108938993
4079	Nathaniel Varney Massaquoi	1102401865
4080	Edward B. McClain Jr.	1064569309
4081	Eugene Lenn Nagbe	1083251751
4082	John Brown Russwurm	1094234122
4083	Clarence Lorenzo Simpson Jr.	1105954487
4084	Jeremiah Sulunteh	1083116492
4085	Alaric Tokpa	1109480786
4086	E. Reginald Townsend	1097308313
4087	Blahsue Vonleh	966652408
4088	Tom Woewiyu	1106530241
4089	Abdullah al-Lafi	1110626129
4090	Ahmed Rafiq Almhadoui	980219181
4091	Mohamed Abulasʽad El-ʽAlem	978820765
4092	Abd-Rabbo al-Barassi	1115564159
4093	Fathi Bashagha	1115685809
4094	Mohamed Ben Ghalbon	1045780839
4095	Ahmad Bishti	988068224
4096	Abdul Hamid Dbeibeh	1115564238
4097	Ehtuish Ehtuish	1095905433
4098	Mohamed Eshtewi	1115570928
4099	Ahmed Gaddaf al-Dam	1111251503
4100	Hisham Ben Ghalbon	983057293
4101	Khalifa Haftar	1115568588
4102	El Waer Hakim	1115555771
4103	Ibrahim Jadhran	1115566993
4104	Leila bin Khalifa	1115568631
4105	Al-Aref al-Khoga	1115564594
4106	Musa Al-Koni	1114169303
4107	Mohamed al-Menfi	1113266300
4108	Abd al-Mawla Naqi	1088160861
4109	Abdullah Naker	1115573103
4110	Aref Ali Nayed	1115553975
4111	Abdel Wahab Qaid	1077575299
4112	Ali Sahli	997716381
4113	Bashir Saadawi	1097982743
4114	Fayez al-Sarraj	1115566067
4115	Mohammed El Senussi	1115570955
4116	Abdulrahman Sewehli	1041934642
4117	Ashour Suleiman Shuwail	1062396177
4118	Mohamed Taha Siala	1040410236
4119	Alfons Goop	1030085950
4120	Peter Kaiser (historian)	1086304418
4121	Aleksandras Ambrazevičius	1055137919
4122	Leonas Apšega	1055138262
4123	Mykolas Arlauskas	1102542977
4124	Rimantas Astrauskas	1055138314
4125	Adomas Ąžuolas Audickas	1034971366
4126	Edminas Bagdonas	1107087749
4127	Zbignev Balcevič	1067686942
4128	Vilius Baldišis	1055138352
4129	Vladimiras Beriozovas	1081645523
4130	Kazys Boruta	1111128086
4131	Dalius Čekuolis	981172806
4132	Virgilijus Čepaitis	1055139334
4133	Jan Ciechanowicz	1113206685
4134	Audra Dagelytė	978650593
4135	Juozas Gabrys	1110562273
4136	Balys Gajauskas	1055139477
4137	Bronislovas Genzelis	1081643813
4138	Eimantas Grakauskas	1081646343
4139	Kęstutis Grinius	1096138707
4140	Šarūnas Gustainis	1108456889
4141	Gintautas Iešmantas	1055139730
4142	Stanislovas Gediminas Ilgūnas	1055139813
4143	Martynas Jankus	989879897
4144	Albinas Januška	1065010470
4145	Jurgis Jurgelis	1090998151
4146	Antanas Karoblis	1016154111
4147	Juozas Karvelis	1092210484
4148	Vytautas Kolesnikovas	1098843848
4149	Szymon Konarski	1047077008
4150	Stasys Kropas	978236314
4151	Petras Kubiliūnas	1102814878
4152	Česlovas Kudaba	1051528968
4153	Algirdas Kumža	1095333348
4154	Dalia Kuodytė	1089537824
4155	Bronius Kuzmickas	1115418532
4156	Jonas Liaučius	1020554126
4157	Zita Loseva	1108440479
4158	Stasys Lozoraitis (junior)	1113338752
4159	Jonas Mačys	1018920109
4160	Mykolas Majauskas	1115428484
4161	Vytautas Matulevičius	1091859390
4162	Deividas Matulionis	1101102702
4163	Darius Mažintas	978234421
4164	Visvaldas Mažonas	1111828286
4165	Albertas Miškinis	1091314043
4166	Donatas Morkūnas	1090323288
4167	Mindaugas Murza	1115848408
4168	Algimantas Norvilas	1100321449
4169	Grzegorz Antoni Ogiński	1104130589
4170	Vytautas Paliūnas	989408024
4171	Rolandas Paulauskas	1020295832
4172	Eugenijus Petrovas	1090157894
4173	Virginijus Pikturna	1110987732
4174	Petras Poškus	1105344855
4175	Vidmantas Povilionis	978236741
4176	Antanas Purėnas	1053162971
4177	Liudvikas Narcizas Rasimavičius	978229778
4178	Liudvikas Saulius Razma	1108537637
4179	Kęstutis Rimkus	1084581486
4180	Romualdas Rudzys	1078622083
4181	Valerijonas Šadreika	1016659563
4182	Kazimieras Saja	1089760495
4183	Józef Sapieha	1005625450
4184	Gediminas Šerkšnys	1019817150
4185	Liudvikas Simutis	1020199058
4186	Jonas Tamulis	1020058624
4187	Vladas Terleckas	1001712089
4188	Zigmas Vaišvila	1090444812
4189	Rimvydas Valatka	1097742567
4190	Birutė Valionytė	1115082962
4191	Povilas Varanauskas	1115085817
4192	Iosif Vareikis	1095024223
4193	Eduardas Vilkas	1051384630
4194	Povilas Višinskis	1080541534
4195	Alfonsas Žalys	1051529875
4196	Nicolas Biever	1040168986
4197	René Blum (politician)	1098326089
4198	Dominique Brasseur	1036127322
4199	Xavier Brasseur	1095247221
4200	Jean-Pierre Büchler	972475222
4201	Corinne Cahen	1091081009
4202	Sven Clement	1106657885
4203	Émile Colling	1093095448
4204	Lex Delles	1096618433
4205	Carole Dieschbourg	1108005686
4206	Norbert Dumont	1098325935
4207	Paul Elvinger	1105609969
4208	Frank Engel (politician)	1067686448
4209	Jean Ersfeld	1045766144
4210	Johannes Olav Fallize	1098325847
4211	Marc Hansen (politician)	972541291
4212	Aloyse Hentgen	1033045810
4213	Dan Kersch	1100444711
4214	Fred Keup	1098325820
4215	Guillaume Konsbruck	1032222770
4216	Damian Kratzenberg	1109668652
4217	Pierre Krier	1025075327
4218	Léon de la Fontaine	989275202
4219	Andy Maar	1083972057
4220	Norbert Metz	1098326093
4221	Maggy Nagel	972402515
4222	Camille Ney	972474614
4223	Alphonse Osch	1011079244
4224	Roy Reding	1098325858
4225	Émile Schaus	1011079294
4226	Meris Šehović	1090540880
4227	Émile Servais	1021508291
4228	Joe Thein	1106126986
4229	Jean Ulveling	1044934913
4230	Dominique Urbany	1011079343
4231	René Urbany	1035637714
4232	Jup Weber	1103547818
4233	Augustin Andriamananoro	1088440296
4234	Andriamihaja	1049859568
4235	Gilbert Annette	1074411018
4236	Azaly Ben Marofo	1015779867
4237	Laurent Botokeky	1052355009
4238	Monja Jaona	1036147967
4239	Ralijaona Laingo	1025261917
4240	Lucien Xavier Michel-Andrianarahinjaka	1058321016
4241	Jacques Rabemananjara	1110634693
4242	Césaire Rabenoro	1061411568
4243	Bruno Rajaonson	1109478359
4244	Patrick Rajoelina	1093046293
4245	Jean Ralaimongo	1110879918
4246	Pierre Ramampy	1028215428
4247	Hyppolite Ramaroson	1099375685
4248	Nadine Ramaroson	1096471853
4249	Jonah Ranaivo	1078436404
4250	Mamy Ranaivoniarivo	1098113446
4251	Michel Randria	1015780786
4252	Marcel Ranjeva	1109937144
4253	Roseline Emma Rasolovoahangy	1089223300
4254	Ratsitatanina	1036475970
4255	Lalao Ravalomanana	1113003603
4256	Mahasumpo Raveloson	1089036415
4257	Benja Razafimahaleo	1072140578
4258	Honoré N. Razafindramiandra	1089940988
4259	Andre Resampa	1073329416
4260	Christian Rémi Richard	1112933791
4261	Albert Sylla	1075808888
4262	Norbert Zafimahova	1015780135
4263	Attati Mpakati	1108000857
4264	Albert Muwalo	1114849569
4265	Cornelius Mwalwanda	1105542555
4266	Kingsely Namakhwa	1064384238
4267	Mary Shawa	1112290811
4268	James John Skinner	1113854291
4269	Michael Usi	1107660890
4270	Abang Haji Abdillah	1056543425
4271	Abdul Ghani Mohamed Yassin	1113182866
4272	Abdul Manaf Hashim	1090466536
4273	Abdullah CD	1110169461
4274	Abu Samah Mohd Kassim	1110963661
4275	Ahmad Johnie Zawawi	1044948332
4276	Ahmad Zaidi Adruce	1099900353
4277	Kontik Kamariah Ahmad	1110357674
4278	Zainal Abidin Ahmad (writer)	1113287141
4279	Aidi Moktar	1090469435
4280	Aliasgar Basri	1095268056
4281	Abdul Rahman Andak	1104820799
4282	Arifin Asgali	1044383047
4283	Assaffal P. Alian	1099124313
4284	Awang Tengah Ali Hasan	1113182818
4285	Aznel Ibrahim	1110533050
4286	R. G. Balan	1110533095
4287	Abdul Aziz bin Husain	971530690
