	article_title	article_quality	revision_id	country	population	region
3305	Enea Cerquetti	Start	1102908999	Italy	58900000.0	SOUTHERN EUROPE
3306	Enrico Cialdini	Start	1103959317	Italy	58900000.0	SOUTHERN EUROPE
3307	Michele Angelo Cianciulli	Stub	857696567	Italy	58900000.0	SOUTHERN EUROPE
3308	Luigi, Count Cibrario	C	1095991908	Italy	58900000.0	SOUTHERN EUROPE
3309	Pompeo Colajanni	C	1115809997	Italy	58900000.0	SOUTHERN EUROPE
3310	Stefano Colonna	Stub	1004458598	Italy	58900000.0	SOUTHERN EUROPE
3311	Piero Ginori Conti	C	1051092198	Italy	58900000.0	SOUTHERN EUROPE
3312	Alessandro Contini-Bonacossi	Start	1073522623	Italy	58900000.0	SOUTHERN EUROPE
3313	Cesare Correnti	Start	1045556051	Italy	58900000.0	SOUTHERN EUROPE
3314	Luca Coscioni	B	1107042122	Italy	58900000.0	SOUTHERN EUROPE
3315	Teodoro Cottrau	Stub	1086249371	Italy	58900000.0	SOUTHERN EUROPE
3316	Giovanni Cuomo	Start	1097157970	Italy	58900000.0	SOUTHERN EUROPE
3317	Lucio D'Ubaldo	Stub	1021444998	Italy	58900000.0	SOUTHERN EUROPE
3318	Marta Dassù	Start	1011675461	Italy	58900000.0	SOUTHERN EUROPE
3319	Philippe Daverio	C	1105900763	Italy	58900000.0	SOUTHERN EUROPE
3320	Antonio De Berti	C	1115411575	Italy	58900000.0	SOUTHERN EUROPE
3321	Diana de Feo	Stub	1102718245	Italy	58900000.0	SOUTHERN EUROPE
3322	Saverio De Michele	Start	1098283085	Italy	58900000.0	SOUTHERN EUROPE
3323	Simon Doria	Start	1041520329	Italy	58900000.0	SOUTHERN EUROPE
3324	Carlo Dossi	Start	1058161586	Italy	58900000.0	SOUTHERN EUROPE
3325	Eugenio Duca	Stub	1099980441	Italy	58900000.0	SOUTHERN EUROPE
3326	Vincenzo Duplancich	C	1057045447	Italy	58900000.0	SOUTHERN EUROPE
3327	Carlo Fadda	Stub	1056880141	Italy	58900000.0	SOUTHERN EUROPE
3328	Marco Fedi	Stub	1050126521	Italy	58900000.0	SOUTHERN EUROPE
3329	Josip Ferfolja	Start	1099213916	Italy	58900000.0	SOUTHERN EUROPE
3330	Bruno Ferrante	Stub	1102059273	Italy	58900000.0	SOUTHERN EUROPE
3331	Carlo Filangieri	C	1038445145	Italy	58900000.0	SOUTHERN EUROPE
3332	Paolo Filippi	Start	1100351018	Italy	58900000.0	SOUTHERN EUROPE
3333	Vincenzo Filonardi	Start	1081798233	Italy	58900000.0	SOUTHERN EUROPE
3334	Quirico Filopanti	Start	1087275146	Italy	58900000.0	SOUTHERN EUROPE
3335	Costantino Fittante	Stub	1098806023	Italy	58900000.0	SOUTHERN EUROPE
3336	Vittorio Fossombroni	Start	1077056035	Italy	58900000.0	SOUTHERN EUROPE
3337	Francesca Romana D'Antuono	C	1089634668	Italy	58900000.0	SOUTHERN EUROPE
3338	Pompeo Gabrielli	Start	1068544781	Italy	58900000.0	SOUTHERN EUROPE
3339	Carlo Galli (political scientist)	Stub	1108504948	Italy	58900000.0	SOUTHERN EUROPE
3340	Ricciotti Garibaldi	Start	1089398766	Italy	58900000.0	SOUTHERN EUROPE
3341	Gennaro Placco	Stub	1095601753	Italy	58900000.0	SOUTHERN EUROPE
3342	Michele Geraci	C	1110082021	Italy	58900000.0	SOUTHERN EUROPE
3343	Giovanni Giavazzi	Stub	1108537924	Italy	58900000.0	SOUTHERN EUROPE
3344	Gaetano Gifuni	Start	1073317975	Italy	58900000.0	SOUTHERN EUROPE
3345	Carlo Ginori	Stub	901844540	Italy	58900000.0	SOUTHERN EUROPE
3346	Raffaello Giovagnoli	C	1056783688	Italy	58900000.0	SOUTHERN EUROPE
3347	Nerio Giovanazzi	Stub	1106251352	Italy	58900000.0	SOUTHERN EUROPE
3348	Carlo Ignazio Giulio	Stub	1033701461	Italy	58900000.0	SOUTHERN EUROPE
3349	Osvaldo Gnocchi-Viani	C	1073660757	Italy	58900000.0	SOUTHERN EUROPE
3350	Gaetano Gorgoni	Stub	1103213789	Italy	58900000.0	SOUTHERN EUROPE
3351	Michele Gortani	Start	1032288622	Italy	58900000.0	SOUTHERN EUROPE
3352	Giuseppe Govone	C	1059207174	Italy	58900000.0	SOUTHERN EUROPE
3353	Francesco Domenico Guerrazzi	Start	978567488	Italy	58900000.0	SOUTHERN EUROPE
3354	Umberto Klinger	C	1114272796	Italy	58900000.0	SOUTHERN EUROPE
3355	Vincenzo La Russa	Stub	1100035232	Italy	58900000.0	SOUTHERN EUROPE
3356	Luigi Porro Lambertenghi	Start	1081453534	Italy	58900000.0	SOUTHERN EUROPE
3357	Enzo Lattuca	C	1064363585	Italy	58900000.0	SOUTHERN EUROPE
3358	Monaldo Leopardi	C	1113303098	Italy	58900000.0	SOUTHERN EUROPE
3359	David Levi (Italy)	Start	1115892842	Italy	58900000.0	SOUTHERN EUROPE
3360	Giovanni Lilliu	Stub	1024650725	Italy	58900000.0	SOUTHERN EUROPE
3361	Calogero Lo Giudice	Stub	1099628382	Italy	58900000.0	SOUTHERN EUROPE
3362	Alessandrina Lonardo	Stub	1109618180	Italy	58900000.0	SOUTHERN EUROPE
3363	Andrea Maffei	Start	1047910388	Italy	58900000.0	SOUTHERN EUROPE
3364	Mario Maiolo	Stub	1083730536	Italy	58900000.0	SOUTHERN EUROPE
3365	Alessandra Maiorino	Start	1109617671	Italy	58900000.0	SOUTHERN EUROPE
3366	Manfredo Manfredi	Stub	1044737928	Italy	58900000.0	SOUTHERN EUROPE
3367	Vincenzo Maranghi	C	1070394127	Italy	58900000.0	SOUTHERN EUROPE
3368	Filippo Mariotti	Stub	1097157270	Italy	58900000.0	SOUTHERN EUROPE
3369	Manuel Marliani	Stub	1062865219	Italy	58900000.0	SOUTHERN EUROPE
3370	Vincenzo Massilla	Start	1094446134	Italy	58900000.0	SOUTHERN EUROPE
3371	Ottaviano de' Medici	Stub	1068447633	Italy	58900000.0	SOUTHERN EUROPE
3372	Iacopo Melio	C	1109590305	Italy	58900000.0	SOUTHERN EUROPE
3373	Francesco Melzi d'Eril	Start	1113433485	Italy	58900000.0	SOUTHERN EUROPE
3374	Luigi Mercatelli	Stub	1090401398	Italy	58900000.0	SOUTHERN EUROPE
3375	Enrico Millo	Start	1025299898	Italy	58900000.0	SOUTHERN EUROPE
3376	Rosanna Minozzi	Stub	1104316210	Italy	58900000.0	SOUTHERN EUROPE
3377	Antonio Misiani	C	1115639309	Italy	58900000.0	SOUTHERN EUROPE
3378	Luciano Modica	Stub	1098591905	Italy	58900000.0	SOUTHERN EUROPE
3379	Giuseppe Montanelli	Start	1044208861	Italy	58900000.0	SOUTHERN EUROPE
3380	Bonincontro Morigia	Start	1089339333	Italy	58900000.0	SOUTHERN EUROPE
3381	Maria Celeste Nardini	Stub	1101206492	Italy	58900000.0	SOUTHERN EUROPE
3382	Diotisalvi Neroni	Stub	1068525640	Italy	58900000.0	SOUTHERN EUROPE
3383	Vito Nunziante	B	1032787113	Italy	58900000.0	SOUTHERN EUROPE
3384	Oldrado da Tresseno	Stub	1041518550	Italy	58900000.0	SOUTHERN EUROPE
3385	Mario Oriani-Ambrosini	C	1105898291	Italy	58900000.0	SOUTHERN EUROPE
3386	Ferdinando Palasciano	Start	1114153727	Italy	58900000.0	SOUTHERN EUROPE
3387	Pietro Paleocapa	Start	1112384637	Italy	58900000.0	SOUTHERN EUROPE
3388	Bartolomeo Panciatichi	Start	1052735553	Italy	58900000.0	SOUTHERN EUROPE
3389	Maffeo Pantaleoni	Start	1115591958	Italy	58900000.0	SOUTHERN EUROPE
3390	Gennaro Papa	Stub	1113150934	Italy	58900000.0	SOUTHERN EUROPE
3391	Renzo Patria	Stub	1109586417	Italy	58900000.0	SOUTHERN EUROPE
3392	Bartolo Pellegrino	Stub	1108481183	Italy	58900000.0	SOUTHERN EUROPE
3393	Giuseppe Perrucchetti	Start	1047838001	Italy	58900000.0	SOUTHERN EUROPE
3394	Pandolfo Petrucci	Start	1098670060	Italy	58900000.0	SOUTHERN EUROPE
3395	Augusto Pierantoni	Start	1096616611	Italy	58900000.0	SOUTHERN EUROPE
3396	Luigi Pizzardi	Stub	1021444437	Italy	58900000.0	SOUTHERN EUROPE
3397	Enzo Polidori	Stub	1098588176	Italy	58900000.0	SOUTHERN EUROPE
3398	Gustavo Ponza di San Martino	Stub	1021447092	Italy	58900000.0	SOUTHERN EUROPE
3399	Stefano Porcari	Start	1060134196	Italy	58900000.0	SOUTHERN EUROPE
3400	Giovanni Puoti	Stub	1085943395	Italy	58900000.0	SOUTHERN EUROPE
3401	Renzo Rabellino	Start	1115307413	Italy	58900000.0	SOUTHERN EUROPE
3402	Ercole Ricotti	Stub	1089343827	Italy	58900000.0	SOUTHERN EUROPE
3403	Roberto di Ridolfo	Start	1068433922	Italy	58900000.0	SOUTHERN EUROPE
3404	Italo Righi	Stub	1041401611	Italy	58900000.0	SOUTHERN EUROPE
3405	Arnaldo Rivera	C	1101656316	Italy	58900000.0	SOUTHERN EUROPE
3406	Pellegrino Rossi	C	1079173570	Italy	58900000.0	SOUTHERN EUROPE
3407	Roberto Sajeva	Stub	1114890475	Italy	58900000.0	SOUTHERN EUROPE
3408	Francesco Saverio Salfi	C	1105226555	Italy	58900000.0	SOUTHERN EUROPE
3409	Aurelio Saliceti	Stub	1097154675	Italy	58900000.0	SOUTHERN EUROPE
3410	Coluccio Salutati	C	1067664623	Italy	58900000.0	SOUTHERN EUROPE
3411	Riccardo Sarfatti	Start	1112451184	Italy	58900000.0	SOUTHERN EUROPE
3412	Pandolfo Savelli	Stub	934179191	Italy	58900000.0	SOUTHERN EUROPE
3413	Bartolomeo Scala	Stub	1086210884	Italy	58900000.0	SOUTHERN EUROPE
3414	Giovanni Scuderi	Start	1113362916	Italy	58900000.0	SOUTHERN EUROPE
3415	Federico Seismit-Doda	Stub	1102489715	Italy	58900000.0	SOUTHERN EUROPE
3416	Salvatore Senese	Stub	1108537931	Italy	58900000.0	SOUTHERN EUROPE
3417	Piero Soderini	Start	1114531110	Italy	58900000.0	SOUTHERN EUROPE
3418	Giovanni Battista Sommariva	Start	1113076270	Italy	58900000.0	SOUTHERN EUROPE
3419	Giorgio Sonnino	Stub	1114835603	Italy	58900000.0	SOUTHERN EUROPE
3420	Domenico Spanò Bolani	Stub	1021446961	Italy	58900000.0	SOUTHERN EUROPE
3421	Nicola Squitti	Start	943086340	Italy	58900000.0	SOUTHERN EUROPE
3422	Filippo Strozzi the Elder	Start	1089085684	Italy	58900000.0	SOUTHERN EUROPE
3423	Alberto Tarchiani	Start	1074674019	Italy	58900000.0	SOUTHERN EUROPE
3424	Carlo Tivaroni	Start	1098440735	Italy	58900000.0	SOUTHERN EUROPE
3425	Massimo Tononi	Start	1068547666	Italy	58900000.0	SOUTHERN EUROPE
3426	Quarto Trabacchini	Stub	1098588998	Italy	58900000.0	SOUTHERN EUROPE
3427	Nicola Tranfaglia	Stub	1098592241	Italy	58900000.0	SOUTHERN EUROPE
3428	Lanfranco Turci	Stub	1098150312	Italy	58900000.0	SOUTHERN EUROPE
3429	Giuseppe Vatinno	Start	1011148346	Italy	58900000.0	SOUTHERN EUROPE
3430	Francesco I Ventimiglia	Start	1098130333	Italy	58900000.0	SOUTHERN EUROPE
3431	Pasquale Villari	C	1094720733	Italy	58900000.0	SOUTHERN EUROPE
3432	Ingo della Volta	Start	1080429324	Italy	58900000.0	SOUTHERN EUROPE
3433	Giacomo Vuxani	Start	1068171035	Italy	58900000.0	SOUTHERN EUROPE
3434	William of Capparone	Start	855285774	Italy	58900000.0	SOUTHERN EUROPE
3435	Riccardo Zanella	Start	1035064338	Italy	58900000.0	SOUTHERN EUROPE
3436	Angelo Ziccardi	Stub	1108484468	Italy	58900000.0	SOUTHERN EUROPE
3437	Stefano Zuccherini	Stub	1100349249	Italy	58900000.0	SOUTHERN EUROPE
3438	Leopoldo Zunini	Stub	1108571793	Italy	58900000.0	SOUTHERN EUROPE
3439	Harold Egbert Allan	Start	1079210336	Jamaica	2800000.0	CARIBBEAN
3440	Robert Arcedekne	Stub	1052669148	Jamaica	2800000.0	CARIBBEAN
3441	Zachary Bayly (planter)	Start	1053473167	Jamaica	2800000.0	CARIBBEAN
3442	Peter Beckford (junior)	Start	1091224039	Jamaica	2800000.0	CARIBBEAN
3443	Barbara Blake Hannah	C	1084162403	Jamaica	2800000.0	CARIBBEAN
3444	Alexander Bravo	Start	1105865551	Jamaica	2800000.0	CARIBBEAN
3445	Sam Brown (Rastafari)	Start	1112174373	Jamaica	2800000.0	CARIBBEAN
3446	Horace Dalley	C	1095362193	Jamaica	2800000.0	CARIBBEAN
3447	Edith Dalton-James	Start	991304386	Jamaica	2800000.0	CARIBBEAN
3448	Neville Eden Gallimore	Start	1069334571	Jamaica	2800000.0	CARIBBEAN
3449	Tony Hart (businessman)	C	1106255818	Jamaica	2800000.0	CARIBBEAN
3450	Derrick Kellier	C	1109832949	Jamaica	2800000.0	CARIBBEAN
3451	Mary Morris Knibb	C	1114355852	Jamaica	2800000.0	CARIBBEAN
3452	Noël B. Livingston	Start	1012563407	Jamaica	2800000.0	CARIBBEAN
3453	Ivan Lloyd	C	994807353	Jamaica	2800000.0	CARIBBEAN
3454	Eli Matalon	C	1101589173	Jamaica	2800000.0	CARIBBEAN
3455	Ronald Thwaites	Start	1109832936	Jamaica	2800000.0	CARIBBEAN
3456	Felix Veitch	Start	1069798878	Jamaica	2800000.0	CARIBBEAN
3457	James Wright (Jamaican politician)	Start	1086365029	Jamaica	2800000.0	CARIBBEAN
3458	Toshiyuki Adachi	Stub	1050088942	Japan	124900000.0	EAST ASIA
3459	Kōzō Akino	Start	1040291214	Japan	124900000.0	EAST ASIA
3460	Masayuki Aoyama	Start	1099244351	Japan	124900000.0	EAST ASIA
3461	Chiharu Araki	Stub	1053078679	Japan	124900000.0	EAST ASIA
3462	Kiichi Arita	Start	1083558058	Japan	124900000.0	EAST ASIA
3463	Bak Jungyang	C	1085228273	Japan	124900000.0	EAST ASIA
3464	Usaburō Chisaki III	Stub	1028983449	Japan	124900000.0	EAST ASIA
3465	Date Munenari	C	1099886739	Japan	124900000.0	EAST ASIA
3466	Naohiro Dōgakinai	Stub	999738906	Japan	124900000.0	EAST ASIA
3467	Fujiwara no Yoshikado	Start	1033834613	Japan	124900000.0	EAST ASIA
3468	Genrō	Start	1076522853	Japan	124900000.0	EAST ASIA
3469	Gōsei Yamamoto	Start	1090217306	Japan	124900000.0	EAST ASIA
3470	Hajime Seki	Start	1079992507	Japan	124900000.0	EAST ASIA
3471	Masakazu Hamachi	Stub	1091025081	Japan	124900000.0	EAST ASIA
3472	Satoshi Hamada	Start	1050778767	Japan	124900000.0	EAST ASIA
3473	Daijiro Hashimoto	Stub	994481372	Japan	124900000.0	EAST ASIA
3474	Hayami Seiji	Stub	1011801479	Japan	124900000.0	EAST ASIA
3475	Takanori Hayashi	Stub	1109024072	Japan	124900000.0	EAST ASIA
3476	Makoto Hirayama	Start	1113166536	Japan	124900000.0	EAST ASIA
3477	Seiichi Ikehata	Stub	1093729751	Japan	124900000.0	EAST ASIA
3478	Keiichi Inamine	Stub	1057660450	Japan	124900000.0	EAST ASIA
3479	Toshio Irie (bureaucrat)	Stub	1064723701	Japan	124900000.0	EAST ASIA
3480	Daikichi Ishibashi	Stub	1107927971	Japan	124900000.0	EAST ASIA
3481	Kiyoharu Ishiwata	Stub	1062897620	Japan	124900000.0	EAST ASIA
3482	Iwakura Tomomi	C	1096769779	Japan	124900000.0	EAST ASIA
3483	Kabayama Aisuke	Start	1011888702	Japan	124900000.0	EAST ASIA
3484	Kamata Eikichi	C	1092447985	Japan	124900000.0	EAST ASIA
3485	Katsutoshi Kaneda	Stub	1084400077	Japan	124900000.0	EAST ASIA
3486	Shigeaki Kato (politician)	Stub	1108901719	Japan	124900000.0	EAST ASIA
3487	Katsu Kaishū	C	1108535414	Japan	124900000.0	EAST ASIA
3488	Toshihiro Kennoki	Start	1029810827	Japan	124900000.0	EAST ASIA
3489	Kido Takayoshi	C	1106532973	Japan	124900000.0	EAST ASIA
3490	Kim Gap-sun	Stub	1062892786	Japan	124900000.0	EAST ASIA
3491	Tadashi Kodaira	Stub	1017031856	Japan	124900000.0	EAST ASIA
3492	Kōki Kobayashi	Stub	1067360267	Japan	124900000.0	EAST ASIA
3493	Komatsu Kiyokado	Start	1063039451	Japan	124900000.0	EAST ASIA
3494	Oguri Kozukenosuke	C	1019370370	Japan	124900000.0	EAST ASIA
3495	Kimiko Kurihara	Stub	1060551493	Japan	124900000.0	EAST ASIA
3496	Shinichiro Kurimoto	Start	1107874922	Japan	124900000.0	EAST ASIA
3497	Hiroshi Kuwashima	Stub	1100836822	Japan	124900000.0	EAST ASIA
3498	Lecca (singer)	Stub	1102397992	Japan	124900000.0	EAST ASIA
3499	Kingo Machimura	Stub	948586402	Japan	124900000.0	EAST ASIA
3500	Maeda Gen'i	Start	1093575057	Japan	124900000.0	EAST ASIA
3501	Hiroshi Maruyama	Stub	1084425827	Japan	124900000.0	EAST ASIA
3502	Hodaka Maruyama	Start	1061077772	Japan	124900000.0	EAST ASIA
3503	Tatsuya Maruyama	Stub	1087725467	Japan	124900000.0	EAST ASIA
3504	Toshio Masuda (politician)	Start	1098974502	Japan	124900000.0	EAST ASIA
3505	Matsudaira Norikata	Start	981793614	Japan	124900000.0	EAST ASIA
3506	Matsudaira Tarō	Stub	1106377935	Japan	124900000.0	EAST ASIA
3507	Matsudaira Yoshinaga	C	1096673042	Japan	124900000.0	EAST ASIA
3508	Meiji oligarchy	Start	1099756871	Japan	124900000.0	EAST ASIA
3509	Eikichi Minato	Stub	1052002468	Japan	124900000.0	EAST ASIA
3510	Mishima Michitsune	Start	1099573713	Japan	124900000.0	EAST ASIA
3511	Shinji Morimoto	Stub	1037558241	Japan	124900000.0	EAST ASIA
3512	Morito Tatsuo	Start	1055272103	Japan	124900000.0	EAST ASIA
3513	Murata Seifū	Stub	1064572560	Japan	124900000.0	EAST ASIA
3514	Hirokichi Nadao	C	1069453697	Japan	124900000.0	EAST ASIA
3515	Gen Nakagawa	Stub	1052002513	Japan	124900000.0	EAST ASIA
3516	Masakazu Nakai	Start	1086166238	Japan	124900000.0	EAST ASIA
3517	Hiroyuki Nakamura	Stub	1029652345	Japan	124900000.0	EAST ASIA
3518	Kenji Nakanishi	Start	1063063247	Japan	124900000.0	EAST ASIA
3519	Nezu Kaichirō	Start	1017188422	Japan	124900000.0	EAST ASIA
3520	Junji Nishime	Stub	947025485	Japan	124900000.0	EAST ASIA
3521	Nitobe Inazō	C	1109163231	Japan	124900000.0	EAST ASIA
3522	Taketora Ogata	Start	1083397179	Japan	124900000.0	EAST ASIA
3523	Haruo Okada	Stub	1005797681	Japan	124900000.0	EAST ASIA
3524	Ono no Imoko	Start	1088922717	Japan	124900000.0	EAST ASIA
3525	Ono no Minemori	Start	1088410401	Japan	124900000.0	EAST ASIA
3526	Kimi Onoda	C	1108677922	Japan	124900000.0	EAST ASIA
3527	Ōnogi Hidejirō	Start	1093732958	Japan	124900000.0	EAST ASIA
3528	Ikuo Oyama	Start	1105436436	Japan	124900000.0	EAST ASIA
3529	Tatsuo Ozawa	Stub	1062895509	Japan	124900000.0	EAST ASIA
3530	Shigeru Sahashi	Start	1055272454	Japan	124900000.0	EAST ASIA
3531	Saigō Takamori	C	1113244674	Japan	124900000.0	EAST ASIA
3532	Rie Saito	Start	1056939466	Japan	124900000.0	EAST ASIA
3533	Hiroichi Sakai	Stub	1098804825	Japan	124900000.0	EAST ASIA
3534	Michita Sakata	GA	1049680228	Japan	124900000.0	EAST ASIA
3535	Kazutoshi Sasayama	Stub	1055046235	Japan	124900000.0	EAST ASIA
3536	Kei Satō (politician)	Start	1097758314	Japan	124900000.0	EAST ASIA
3537	Masataro Sawayanagi	Stub	1064572815	Japan	124900000.0	EAST ASIA
3538	Kōichi Shiota	Stub	1100377179	Japan	124900000.0	EAST ASIA
3539	Tetchō Suehiro	Start	1053391522	Japan	124900000.0	EAST ASIA
3540	Sugawara no Michizane	C	1091125400	Japan	124900000.0	EAST ASIA
3541	Sugawara no Kiyotomo	B	1084805870	Japan	124900000.0	EAST ASIA
3542	Sugawara no Koreyoshi	Start	1102550361	Japan	124900000.0	EAST ASIA
3543	Shinnen Tagaya	Stub	1014308875	Japan	124900000.0	EAST ASIA
3544	Sōichirō Takashima	Stub	1105522448	Japan	124900000.0	EAST ASIA
3545	Yoshikatsu Takeiri	GA	1051970749	Japan	124900000.0	EAST ASIA
3546	Shigeyo Takeuchi	Start	1115017633	Japan	124900000.0	EAST ASIA
3547	Nobuhiro Tanabe	Stub	1052003011	Japan	124900000.0	EAST ASIA
3548	Tsunetoshi Tanaka	Stub	1020304143	Japan	124900000.0	EAST ASIA
3549	Tatsuo Takahashi	Stub	1017933121	Japan	124900000.0	EAST ASIA
3550	Tokudaiji Sanetsune	Start	1097711312	Japan	124900000.0	EAST ASIA
3551	Yoshihiro Tokugawa	Stub	1063043919	Japan	124900000.0	EAST ASIA
3552	Torii Tadafumi	Stub	994235877	Japan	124900000.0	EAST ASIA
3553	Toshibumi Tanaka	Stub	979762920	Japan	124900000.0	EAST ASIA
3554	Tōyama Mitsuru	C	1011018015	Japan	124900000.0	EAST ASIA
3555	Sayuri Uenishi	Start	1094993201	Japan	124900000.0	EAST ASIA
3556	Kōzō Watanabe (Liberal Democratic Party politician)	Stub	999742202	Japan	124900000.0	EAST ASIA
3557	Shōichi Watanabe (politician)	Stub	1089942573	Japan	124900000.0	EAST ASIA
3558	Tadao Watanabe	Start	1034734607	Japan	124900000.0	EAST ASIA
3559	Yamamoto Senji	Stub	1112152516	Japan	124900000.0	EAST ASIA
3560	Yamao Yōzō	Start	1111398025	Japan	124900000.0	EAST ASIA
3561	Katsumi Yamauchi	Stub	1052003178	Japan	124900000.0	EAST ASIA
3562	Yamazaki Tsutomu (politician)	Stub	1100514687	Japan	124900000.0	EAST ASIA
3563	Setsuo Yokomichi	Stub	1081500250	Japan	124900000.0	EAST ASIA
3564	Yoshida Shōin	C	1112796620	Japan	124900000.0	EAST ASIA
3565	Hirofumi Yoshimura	C	1096089020	Japan	124900000.0	EAST ASIA
3566	Tawfik Abu Al-Huda	Start	1090014598	Jordan	11200000.0	WESTERN ASIA
3567	Abu Sayyaf (Jordan)	Start	915926912	Jordan	11200000.0	WESTERN ASIA
3568	Raed Abu Soud	Start	1059545426	Jordan	11200000.0	WESTERN ASIA
3569	Ahmad Hanandeh	Stub	1112865818	Jordan	11200000.0	WESTERN ASIA
3570	Musa Habes Almaaytah	C	1021364677	Jordan	11200000.0	WESTERN ASIA
3571	Abdul-Latif Arabiyat	Stub	1108676242	Jordan	11200000.0	WESTERN ASIA
3572	Hayel Daoud	Stub	995292022	Jordan	11200000.0	WESTERN ASIA
3573	Firas Al-Hawari	Stub	1112864415	Jordan	11200000.0	WESTERN ASIA
3574	Haifa Najjar	Stub	1112863302	Jordan	11200000.0	WESTERN ASIA
3575	Jumah Hammad	C	1109066062	Jordan	11200000.0	WESTERN ASIA
3576	Mahmoud Hanandeh	Stub	1104352074	Jordan	11200000.0	WESTERN ASIA
3577	Ibrahim Jazi	Stub	1112864912	Jordan	11200000.0	WESTERN ASIA
3578	Jamal Muhammad Abidat	Stub	1065825467	Jordan	11200000.0	WESTERN ASIA
3579	Fakhri Kawar	Start	1072944828	Jordan	11200000.0	WESTERN ASIA
3580	Awn Al-Khasawneh	C	1081795927	Jordan	11200000.0	WESTERN ASIA
3581	Bisher Al-Khasawneh	C	1112804963	Jordan	11200000.0	WESTERN ASIA
3582	Rashed Al-Khuzai	B	1114418968	Jordan	11200000.0	WESTERN ASIA
3583	Samih al-Maaytah	Stub	1095322195	Jordan	11200000.0	WESTERN ASIA
3584	Kamel Mahadin	C	1104331361	Jordan	11200000.0	WESTERN ASIA
3585	Ahmad Masa'deh	Stub	1049251051	Jordan	11200000.0	WESTERN ASIA
3586	Mazin Abdellah Hilal Al Farrayeh	Stub	1112864717	Jordan	11200000.0	WESTERN ASIA
3587	Mohammad Salameh Al Nabulsi	Stub	1111980637	Jordan	11200000.0	WESTERN ASIA
3588	Samir Murad	Start	1061306891	Jordan	11200000.0	WESTERN ASIA
3589	Nayef Steitieh	Stub	1112864606	Jordan	11200000.0	WESTERN ASIA
3590	Samir Rifai	C	1090813858	Jordan	11200000.0	WESTERN ASIA
3591	Sharaf bin Rajeh	Start	1115816949	Jordan	11200000.0	WESTERN ASIA
3592	Laith Shubeilat	Stub	1017482477	Jordan	11200000.0	WESTERN ASIA
3593	Muhammad Suheimat	Start	1043197188	Jordan	11200000.0	WESTERN ASIA
3594	Alia Abu Tayeh	Start	1112274605	Jordan	11200000.0	WESTERN ASIA
3595	Wajih Azaizeh	Stub	1112864515	Jordan	11200000.0	WESTERN ASIA
3596	Zaid ibn Shaker	GA	1111567338	Jordan	11200000.0	WESTERN ASIA
3597	Zaid Kilani	Stub	1108537941	Jordan	11200000.0	WESTERN ASIA
3598	Mohammed Awad al-Zayyud	Stub	1113279955	Jordan	11200000.0	WESTERN ASIA
3599	Dauren Abaev	Start	1085073426	Kazakhstan	19200000.0	CENTRAL ASIA
3600	Baurzhan Abdishev	Start	1081916914	Kazakhstan	19200000.0	CENTRAL ASIA
3601	Jambyl Ahmetbekov	C	1098107096	Kazakhstan	19200000.0	CENTRAL ASIA
3602	Nurlan Aldabergenov	Start	1031518609	Kazakhstan	19200000.0	CENTRAL ASIA
3603	Musabek Alimbekov	Stub	1067678928	Kazakhstan	19200000.0	CENTRAL ASIA
3604	Ashat Oralov	C	1113615817	Kazakhstan	19200000.0	CENTRAL ASIA
3605	Yerzhan Ashikbayev	Stub	1110976186	Kazakhstan	19200000.0	CENTRAL ASIA
3606	Aron Atabek	GA	1101199804	Kazakhstan	19200000.0	CENTRAL ASIA
3607	Kenes Aukhadiev	Stub	1089057874	Kazakhstan	19200000.0	CENTRAL ASIA
3608	Ermurat Bapi	C	1091538852	Kazakhstan	19200000.0	CENTRAL ASIA
3609	Marat Beketaev	Start	1065202715	Kazakhstan	19200000.0	CENTRAL ASIA
3610	Bektas Beknazarov	Stub	1067021204	Kazakhstan	19200000.0	CENTRAL ASIA
3611	Shamsha Berkimbayeva	Stub	1096340873	Kazakhstan	19200000.0	CENTRAL ASIA
3612	Serıkqali Brekeşev	Start	1067683819	Kazakhstan	19200000.0	CENTRAL ASIA
3613	Torokul Dzhanuzakov	C	1092752457	Kazakhstan	19200000.0	CENTRAL ASIA
3614	Mels Eleusizov	Start	1067677703	Kazakhstan	19200000.0	CENTRAL ASIA
3615	Nygmetjan Esengarin	Start	1106822323	Kazakhstan	19200000.0	CENTRAL ASIA
3616	Jağda Babylyqūly	Start	1067021125	Kazakhstan	19200000.0	CENTRAL ASIA
3617	Rauan Kenzhekhanuly	Start	1093281352	Kazakhstan	19200000.0	CENTRAL ASIA
3618	Oralbeg Abdu Kerimovic	Stub	1067021356	Kazakhstan	19200000.0	CENTRAL ASIA
3619	Altai Kölgınov	Start	1110702140	Kazakhstan	19200000.0	CENTRAL ASIA
3620	Azat Köşekov	Stub	1079866227	Kazakhstan	19200000.0	CENTRAL ASIA
3621	Vladimir Kozlov (politician)	C	1077708496	Kazakhstan	19200000.0	CENTRAL ASIA
3622	Krymbek Kusherbayev	GA	1106823462	Kazakhstan	19200000.0	CENTRAL ASIA
3623	Vitaly Mette	Start	1106822347	Kazakhstan	19200000.0	CENTRAL ASIA
3624	Rashid Nugmanov	Start	1094412444	Kazakhstan	19200000.0	CENTRAL ASIA
3625	Nygmet Nurmakov	Stub	1098010131	Kazakhstan	19200000.0	CENTRAL ASIA
